asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes
STR_001,Square structural column,Structural Architecture,Structural Supports,Shared,,,,,1000,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_002,Rectangular structural column,Structural Architecture,Structural Supports,Shared,,,,,1000,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_003,Round structural column,Structural Architecture,Structural Supports,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_004,Exposed structural beam / girder,Structural Architecture,Structural Supports,Shared,,,,,1500,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_005,Open-web steel joist,Structural Architecture,Roof Structure,Shared,,,,,5000,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_006,Structural roof truss,Structural Architecture,Roof Structure,Shared,,,,,4000,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_007,Structural cross-brace module,Structural Architecture,Structural Supports,Shared,,,,,3000,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_008,Exterior stair flight module,Structural Architecture,Exterior Access Structure,Shared,,,,,3000,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_009,Exterior stair landing / platform module,Structural Architecture,Exterior Access Structure,Shared,,,,,5000,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_010,Exterior fixed access ladder,Structural Architecture,Exterior Access Structure,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_011,Balcony structural support frame,Structural Architecture,Balcony & Walkway Structure,Shared,,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_012,Covered walkway / arcade structural frame,Structural Architecture,Balcony & Walkway Structure,Shared,,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_013,Wall-attached commercial canopy structural frame,Structural Architecture,Canopy Structure,Shared,,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_014,Freestanding commercial canopy structural frame,Structural Architecture,Canopy Structure,Shared,,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_015,Loading / service canopy structural frame,Structural Architecture,Canopy Structure,Shared,,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
STR_016,Rooftop equipment support frame,Structural Architecture,Rooftop Structure,Shared,,,,,,,,,,,,,,,,,,,,None,,,,,Planned,
BIN_02,[category reference],Architectural Openings & Finish,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_03,[category reference],"Site, Lot & Hardscape",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_04,[category reference],City & Streetscape Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_05,[category reference],Business Fixtures & Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_06,[category reference],Business Equipment & Machines,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_07,[category reference],"Operational Tools, Handling & Support",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_08,[category reference],"Products, Supplies & Consumables",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_09,[category reference],"Signage, Branding & Advertising Hardware",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_10,[category reference],Characters & Wearables,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_11,[category reference],Vehicles & Mobile Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_12,[category reference],Vegetation & Environmental Dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_13,[category reference],"Property Development, Lifestyle & Prestige",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
